7519 0.569543 -1.862707 0.553294 0.375079 0.120104 
7520 0.569543 -2.563534 0.553294 0.375079 0.128238 
7521 0.569578 -2.044601 0.553502 0.375206 0.126946 
7522 0.569578 -2.032103 0.553502 0.375206 0.129699 
7523 0.569578 -0.654834 0.553502 0.375206 0.141514 
7524 0.569614 -1.505049 0.553734 0.375347 0.134767 
7525 0.569614 -3.711752 0.553734 0.375347 0.135318 
7526 0.569614 -3.964683 0.553734 0.375347 0.129090 
7527 0.569614 -1.729132 0.553734 0.375347 0.124944 
7528 0.569614 -2.839092 0.553734 0.375347 0.141345 
7529 0.569614 -3.532522 0.553734 0.375347 0.138758 
7530 0.569650 -1.232484 0.553960 0.375485 0.145094 
7531 0.569685 -0.359041 0.554199 0.375629 0.160241 
7532 0.569685 -3.018238 0.554199 0.375629 0.138311 
7533 0.569685 -2.693205 0.554199 0.375629 0.127425 
7534 0.569685 -3.068014 0.554199 0.375629 0.105279 
7535 0.569685 -0.731217 0.554199 0.375629 0.132391 
7536 0.569685 -2.192695 0.554199 0.375629 0.171861 
7537 0.569685 -3.087489 0.554199 0.375629 0.123967 
7538 0.569685 -3.001610 0.554199 0.375629 0.129305 
7539 0.569685 -4.072530 0.554199 0.375629 0.128560 
7540 0.569721 -0.312505 0.554425 0.375766 0.147585 
7541 0.569721 -3.876648 0.554425 0.375766 0.148950 
7542 0.569756 -0.204282 0.554650 0.375903 0.143943 
7543 0.569756 -3.856496 0.554650 0.375903 0.137388 
7544 0.569792 -0.575610 0.554855 0.376028 0.137441 
7545 0.569828 -2.645285 0.555092 0.376174 0.147907 
7546 0.569828 -4.071725 0.555092 0.376174 0.136819 
7547 0.569863 -0.348311 0.555333 0.376321 0.152988 
7548 0.569863 -3.315520 0.555333 0.376321 0.128295 
7549 0.569863 -3.045923 0.555333 0.376321 0.134478 
7550 0.569863 -1.673310 0.555333 0.376321 0.144364 
7551 0.569863 -3.938052 0.555333 0.376321 0.142442 
7552 0.569899 -0.127659 0.555560 0.376460 0.144648 
7553 0.569899 -3.000647 0.555560 0.376460 0.113778 
7554 0.569899 -1.627095 0.555560 0.376460 0.143901 
7555 0.569899 -1.397954 0.555560 0.376460 0.125276 
7556 0.569935 -1.580206 0.555777 0.376594 0.146984 
7557 0.569935 -1.926490 0.555777 0.376594 0.127069 
7558 0.569935 -1.831734 0.555777 0.376594 0.155039 
7559 0.569935 -3.870092 0.555777 0.376594 0.154895 
7560 0.569970 -3.522804 0.555985 0.376719 0.124287 
7561 0.569970 -3.464372 0.555985 0.376719 0.138551 
7562 0.569970 -4.071701 0.555985 0.376719 0.137319 
7563 0.570006 -1.594374 0.556200 0.376851 0.146496 
7564 0.570006 -1.743089 0.556200 0.376851 0.152908 
7565 0.570006 -2.693652 0.556200 0.376851 0.160975 
7566 0.570006 -1.390730 0.556200 0.376851 0.123049 
7567 0.570006 -2.688511 0.556200 0.376851 0.128944 
7568 0.570006 -3.546938 0.556200 0.376851 0.124125 
7569 0.570006 -1.553728 0.556200 0.376851 0.125686 
7570 0.570006 -3.108141 0.556200 0.376851 0.131137 
7571 0.570006 -4.122596 0.556200 0.376851 0.133860 
7572 0.570006 -0.277352 0.556200 0.376851 0.146044 
7573 0.570006 -1.689537 0.556200 0.376851 0.135014 
7574 0.570006 -3.270061 0.556200 0.376851 0.145558 
7575 0.570006 -3.055927 0.556200 0.376851 0.140726 
7576 0.570006 -1.464014 0.556200 0.376851 0.113868 
7577 0.570006 -2.271425 0.556200 0.376851 0.127657 
7578 0.570006 -1.988266 0.556200 0.376851 0.133427 
7579 0.570006 -4.158301 0.556200 0.376851 0.150989 
7580 0.570006 -3.470393 0.556200 0.376851 0.168932 
7581 0.570006 -2.770511 0.556200 0.376851 0.114428 
7582 0.570041 -1.117467 0.556430 0.376993 0.157262 
7583 0.570041 -1.685146 0.556430 0.376993 0.131930 
7584 0.570041 -1.534359 0.556430 0.376993 0.125358 
7585 0.570041 -3.456333 0.556430 0.376993 0.131422 
7586 0.570041 -3.283377 0.556430 0.376993 0.142711 
7587 0.570041 -0.771773 0.556430 0.376993 0.130581 
7588 0.570041 -3.027987 0.556430 0.376993 0.136607 
7589 0.570041 -3.467922 0.556430 0.376993 0.127392 
7590 0.570041 -1.522838 0.556430 0.376993 0.129115 
7591 0.570041 -3.191885 0.556430 0.376993 0.124276 
7592 0.570041 -4.061575 0.556430 0.376993 0.119659 
7593 0.570041 -3.130314 0.556430 0.376993 0.146393 
7594 0.570041 -2.746029 0.556430 0.376993 0.131248 
7595 0.570041 -3.840326 0.556430 0.376993 0.128642 
7596 0.570041 -2.969747 0.556430 0.376993 0.152926 
7597 0.570041 -1.754603 0.556430 0.376993 0.148473 
7598 0.570077 -3.053507 0.556644 0.377125 0.141154 
7599 0.570077 -2.303497 0.556644 0.377125 0.141785 
7600 0.570077 -3.954849 0.556644 0.377125 0.116922 
7601 0.570077 -3.043973 0.556644 0.377125 0.112821 
7602 0.570077 -1.861755 0.556644 0.377125 0.120648 
7603 0.570077 -1.458771 0.556644 0.377125 0.146504 
7604 0.570077 -2.060998 0.556644 0.377125 0.149087 
7605 0.570077 -2.624228 0.556644 0.377125 0.134030 
7606 0.570077 -1.126034 0.556644 0.377125 0.120495 
7607 0.570077 -2.085053 0.556644 0.377125 0.128953 
7608 0.570077 -4.005434 0.556644 0.377125 0.145120 
7609 0.570077 -1.374460 0.556644 0.377125 0.112331 
7610 0.570077 -3.989678 0.556644 0.377125 0.133027 
7611 0.570077 -1.949659 0.556644 0.377125 0.117806 
7612 0.570077 -0.478948 0.556644 0.377125 0.134095 
7613 0.570077 -3.024395 0.556644 0.377125 0.137224 
7614 0.570077 -3.342569 0.556644 0.377125 0.154818 
7615 0.570077 -2.276807 0.556644 0.377125 0.133417 
7616 0.570077 -3.477041 0.556644 0.377125 0.145652 
7617 0.570113 -2.484605 0.556866 0.377260 0.146385 
7618 0.570113 -2.920062 0.556866 0.377260 0.145234 
7619 0.570113 -3.599551 0.556866 0.377260 0.132667 
7620 0.570113 -1.629543 0.556866 0.377260 0.127221 
7621 0.570113 -2.715292 0.556866 0.377260 0.127150 
7622 0.570148 -1.551207 0.557090 0.377397 0.138781 
7623 0.570148 -0.793863 0.557090 0.377397 0.118219 
7624 0.570148 -3.312135 0.557090 0.377397 0.136195 
7625 0.570148 -1.929729 0.557090 0.377397 0.145044 
7626 0.570148 -1.189117 0.557090 0.377397 0.142892 
7627 0.570148 -3.766654 0.557090 0.377397 0.124862 
7628 0.570148 -3.690130 0.557090 0.377397 0.139557 
7629 0.570148 -1.722831 0.557090 0.377397 0.125871 
7630 0.570148 -2.529677 0.557090 0.377397 0.144339 
7631 0.570148 -2.798669 0.557090 0.377397 0.127978 
7632 0.570148 -3.090753 0.557090 0.377397 0.164356 
7633 0.570148 -3.217858 0.557090 0.377397 0.120974 
7634 0.570148 -2.118176 0.557090 0.377397 0.121666 
7635 0.570148 -2.628595 0.557090 0.377397 0.102207 
7636 0.570148 -2.969207 0.557090 0.377397 0.153343 
7637 0.570148 -3.639035 0.557090 0.377397 0.118663 
7638 0.570148 -1.605988 0.557090 0.377397 0.130060 
7639 0.570148 -3.983399 0.557090 0.377397 0.134096 
7640 0.570148 -0.677151 0.557090 0.377397 0.116691 
7641 0.570148 -3.796904 0.557090 0.377397 0.138435 
7642 0.570148 -2.047259 0.557090 0.377397 0.148260 
7643 0.570148 -4.015870 0.557090 0.377397 0.152765 
7644 0.570148 -3.311597 0.557090 0.377397 0.121487 
7645 0.570148 -2.070069 0.557090 0.377397 0.138551 
7646 0.570148 -0.883191 0.557090 0.377397 0.147825 
7647 0.570148 -2.091032 0.557090 0.377397 0.111541 
7648 0.570148 -3.976137 0.557090 0.377397 0.134699 
7649 0.570148 -1.622098 0.557090 0.377397 0.127550 
7650 0.570148 -2.177958 0.557090 0.377397 0.122914 
7651 0.570148 -2.876563 0.557090 0.377397 0.153838 
7652 0.570148 -1.951113 0.557090 0.377397 0.149117 
7653 0.570148 -3.710473 0.557090 0.377397 0.138090 
7654 0.570148 -4.046472 0.557090 0.377397 0.132223 
7655 0.570148 -3.931001 0.557090 0.377397 0.136602 
7656 0.570148 -1.039453 0.557090 0.377397 0.103403 
7657 0.570148 -4.029824 0.557090 0.377397 0.154617 
7658 0.570148 -2.237173 0.557090 0.377397 0.155316 
7659 0.570148 -3.061489 0.557090 0.377397 0.138118 
7660 0.570148 -0.657144 0.557090 0.377397 0.137505 
7661 0.570148 -2.554161 0.557090 0.377397 0.142234 
7662 0.570148 -2.545608 0.557090 0.377397 0.131942 
7663 0.570184 -1.540919 0.557304 0.377527 0.123651 
7664 0.570184 -2.586173 0.557304 0.377527 0.145201 
7665 0.570184 -2.923826 0.557304 0.377527 0.140111 
7666 0.570184 -3.293242 0.557304 0.377527 0.139225 
7667 0.570184 -3.834312 0.557304 0.377527 0.145363 
7668 0.570220 -1.606145 0.557519 0.377658 0.121234 
7669 0.570255 -0.748352 0.557726 0.377784 0.145067 
7670 0.570255 -3.308740 0.557726 0.377784 0.133112 
7671 0.570255 -4.112262 0.557726 0.377784 0.128692 
7672 0.570291 -2.237759 0.557951 0.377922 0.167168 
7673 0.570291 -2.055045 0.557951 0.377922 0.132870 
7674 0.570327 -2.810003 0.558178 0.378062 0.148206 
7675 0.570327 -0.233315 0.558178 0.378062 0.134565 
7676 0.570327 -2.916754 0.558178 0.378062 0.141068 
7677 0.570327 -2.329560 0.558178 0.378062 0.136496 
7678 0.570327 -3.975565 0.558178 0.378062 0.143192 
7679 0.570327 -1.656647 0.558178 0.378062 0.138946 
7680 0.570327 -0.775344 0.558178 0.378062 0.160780 
7681 0.570327 -3.269695 0.558178 0.378062 0.131489 
7682 0.570362 -1.765088 0.558389 0.378190 0.124639 
7683 0.570362 -4.039875 0.558389 0.378190 0.153006 
7684 0.570362 -1.403949 0.558389 0.378190 0.137983 
7685 0.570362 -3.400440 0.558389 0.378190 0.139546 
7686 0.570362 -4.012869 0.558389 0.378190 0.122219 
7687 0.570362 -3.839344 0.558389 0.378190 0.151573 
7688 0.570399 -0.121618 0.558603 0.378321 0.130760 
7689 0.570434 -0.503846 0.558824 0.378456 0.148209 
7690 0.570470 -1.039859 0.559048 0.378593 0.133484 
7691 0.570470 -2.984525 0.559048 0.378593 0.116527 
7692 0.570470 -4.016402 0.559048 0.378593 0.118149 
7693 0.570470 -1.319841 0.559048 0.378593 0.121510 
7694 0.570507 -0.159590 0.559268 0.378727 0.151140 
7695 0.570507 -3.960834 0.559268 0.378727 0.140049 
7696 0.570507 -2.601033 0.559268 0.378727 0.115315 
7697 0.570507 -1.551610 0.559268 0.378727 0.130509 
7698 0.570507 -3.470902 0.559268 0.378727 0.121696 
7699 0.570507 -2.165152 0.559268 0.378727 0.121885 
7700 0.570507 -0.735369 0.559268 0.378727 0.112626 
7701 0.570507 -2.927532 0.559268 0.378727 0.141610 
7702 0.570507 -0.666001 0.559268 0.378727 0.146558 
7703 0.570507 -3.360007 0.559268 0.378727 0.128444 
7704 0.570507 -3.032867 0.559268 0.378727 0.116181 
7705 0.570507 -2.144161 0.559268 0.378727 0.125744 
7706 0.570507 -3.810601 0.559268 0.378727 0.139290 
7707 0.570507 -2.670465 0.559268 0.378727 0.129365 
7708 0.570507 -1.907308 0.559268 0.378727 0.165219 
7709 0.570507 -2.160737 0.559268 0.378727 0.136087 
7710 0.570507 -3.260646 0.559268 0.378727 0.127757 
7711 0.570507 -3.142504 0.559268 0.378727 0.138929 
7712 0.570507 -3.168117 0.559268 0.378727 0.122429 
7713 0.570507 -3.159459 0.559268 0.378727 0.132227 
7714 0.570507 -2.992953 0.559268 0.378727 0.123410 
7715 0.570507 -3.761399 0.559268 0.378727 0.150871 
7716 0.570507 -3.525102 0.559268 0.378727 0.123103 
7717 0.570507 -3.078703 0.559268 0.378727 0.128776 
7718 0.570507 -1.944404 0.559268 0.378727 0.130934 
7719 0.570507 -1.760002 0.559268 0.378727 0.119183 
7720 0.570543 -1.575617 0.559471 0.378851 0.128525 
7721 0.570543 -2.332817 0.559471 0.378851 0.140872 
7722 0.570543 -3.432456 0.559471 0.378851 0.135940 
7723 0.570579 -1.617086 0.559679 0.378978 0.125025 
7724 0.570614 -1.390505 0.559901 0.379115 0.137169 
7725 0.570614 -3.988490 0.559901 0.379115 0.118456 
7726 0.570614 -3.028549 0.559901 0.379115 0.139419 
7727 0.570650 -0.571442 0.560139 0.379260 0.145500 
7728 0.570650 -1.221697 0.560139 0.379260 0.138397 
7729 0.570650 -3.712070 0.560139 0.379260 0.130904 
7730 0.570650 -3.521339 0.560139 0.379260 0.124581 
7731 0.570650 -2.563034 0.560139 0.379260 0.129346 
7732 0.570650 -0.847728 0.560139 0.379260 0.127973 
7733 0.570650 -2.585319 0.560139 0.379260 0.131386 
7734 0.570650 -0.813971 0.560139 0.379260 0.124284 
7735 0.570686 -2.087778 0.560361 0.379397 0.157089 
7736 0.570686 -2.881903 0.560361 0.379397 0.126451 
7737 0.570686 -4.098495 0.560361 0.379397 0.155445 
7738 0.570686 -1.589959 0.560361 0.379397 0.138946 
7739 0.570686 -3.683027 0.560361 0.379397 0.128263 
7740 0.570686 -3.120350 0.560361 0.379397 0.135546 
7741 0.570686 -3.835530 0.560361 0.379397 0.126298 
7742 0.570686 -3.608811 0.560361 0.379397 0.136503 
7743 0.570721 -0.158728 0.560551 0.379513 0.129498 
7744 0.570721 -3.425332 0.560551 0.379513 0.133438 
7745 0.570721 -3.862149 0.560551 0.379513 0.137379 
7746 0.570721 -1.770733 0.560551 0.379513 0.136323 
7747 0.570721 -3.517102 0.560551 0.379513 0.144921 
7748 0.570721 -3.780220 0.560551 0.379513 0.155049 
7749 0.570757 -0.427089 0.560774 0.379648 0.141316 
7750 0.570757 -1.140677 0.560774 0.379648 0.121417 
7751 0.570757 -2.964459 0.560774 0.379648 0.115282 
7752 0.570757 -1.932061 0.560774 0.379648 0.146833 
7753 0.570757 -2.743306 0.560774 0.379648 0.142378 
7754 0.570757 -1.241220 0.560774 0.379648 0.150475 
7755 0.570757 -1.034453 0.560774 0.379648 0.133375 
7756 0.570757 -1.664233 0.560774 0.379648 0.135496 
7757 0.570757 -2.067039 0.560774 0.379648 0.128235 
7758 0.570757 -2.113710 0.560774 0.379648 0.146602 
7759 0.570757 -1.476680 0.560774 0.379648 0.139058 
7760 0.570757 -3.928129 0.560774 0.379648 0.134067 
7761 0.570757 -1.981862 0.560774 0.379648 0.128055 
7762 0.570757 -3.318482 0.560774 0.379648 0.143713 
7763 0.570757 -3.305702 0.560774 0.379648 0.132841 
7764 0.570757 -3.468116 0.560774 0.379648 0.141081 
7765 0.570757 -1.958133 0.560774 0.379648 0.150535 
7766 0.570757 -1.199580 0.560774 0.379648 0.137905 
7767 0.570757 -2.695709 0.560774 0.379648 0.145347 
7768 0.570757 -3.390037 0.560774 0.379648 0.153307 
7769 0.570757 -1.719174 0.560774 0.379648 0.129728 
7770 0.570757 -1.105591 0.560774 0.379648 0.140586 
7771 0.570757 -1.814235 0.560774 0.379648 0.130605 
7772 0.570757 -2.601465 0.560774 0.379648 0.134241 
7773 0.570757 -2.964673 0.560774 0.379648 0.131549 
7774 0.570757 -2.933966 0.560774 0.379648 0.139925 
7775 0.570757 -0.568612 0.560774 0.379648 0.136947 
7776 0.570793 -0.695818 0.560978 0.379773 0.125890 
7777 0.570793 -3.883833 0.560978 0.379773 0.119985 
7778 0.570793 -3.223135 0.560978 0.379773 0.151303 
7779 0.570793 -4.101973 0.560978 0.379773 0.142576 
7780 0.570828 -0.758520 0.561208 0.379912 0.126150 
7781 0.570828 -1.363721 0.561208 0.379912 0.132475 
7782 0.570864 -0.957893 0.561431 0.380048 0.158539 
7783 0.570864 -2.432073 0.561431 0.380048 0.147781 
7784 0.570864 -2.554781 0.561431 0.380048 0.142542 
7785 0.570864 -2.739757 0.561431 0.380048 0.139082 
7786 0.570864 -1.292252 0.561431 0.380048 0.121893 
7787 0.570864 -2.776633 0.561431 0.380048 0.130020 
7788 0.570864 -2.022335 0.561431 0.380048 0.124069 
7789 0.570864 -2.227137 0.561431 0.380048 0.117741 
7790 0.570864 -3.972715 0.561431 0.380048 0.109292 
7791 0.570864 -2.340486 0.561431 0.380048 0.124850 
7792 0.570864 -2.103128 0.561431 0.380048 0.123328 
7793 0.570864 -3.743236 0.561431 0.380048 0.128611 
7794 0.570864 -1.455616 0.561431 0.380048 0.148879 
7795 0.570864 -2.888787 0.561431 0.380048 0.129972 
7796 0.570864 -3.410427 0.561431 0.380048 0.121788 
7797 0.570864 -4.157590 0.561431 0.380048 0.153664 
7798 0.570864 -2.415586 0.561431 0.380048 0.139689 
7799 0.570864 -1.317596 0.561431 0.380048 0.149407 
7800 0.570864 -2.927892 0.561431 0.380048 0.146230 
7801 0.570864 -3.872039 0.561431 0.380048 0.133221 
7802 0.570864 -0.943669 0.561431 0.380048 0.149053 
7803 0.570864 -1.004569 0.561431 0.380048 0.134412 
7804 0.570864 -4.074914 0.561431 0.380048 0.118437 
7805 0.570864 -2.575816 0.561431 0.380048 0.117805 
7806 0.570864 -1.629143 0.561431 0.380048 0.129305 
7807 0.570864 -2.211875 0.561431 0.380048 0.127929 
7808 0.570864 -2.802944 0.561431 0.380048 0.121396 
7809 0.570864 -4.112677 0.561431 0.380048 0.138202 
7810 0.570864 -3.724994 0.561431 0.380048 0.129526 
7811 0.570864 -2.198545 0.561431 0.380048 0.119156 
7812 0.570864 -3.860746 0.561431 0.380048 0.128377 
7813 0.570900 -2.358575 0.561649 0.380182 0.136850 
7814 0.570900 -2.979122 0.561649 0.380182 0.118333 
7815 0.570900 -2.101020 0.561649 0.380182 0.121254 
7816 0.570900 -2.464291 0.561649 0.380182 0.124605 
7817 0.570900 -1.815305 0.561649 0.380182 0.131074 
7818 0.570900 -3.451749 0.561649 0.380182 0.142971 
7819 0.570900 -1.161710 0.561649 0.380182 0.123613 
7820 0.570900 -1.091097 0.561649 0.380182 0.118809 
7821 0.570935 -2.183222 0.561884 0.380325 0.153957 
7822 0.570971 -0.731486 0.562097 0.380454 0.141030 
7823 0.570971 -1.519251 0.562097 0.380454 0.126728 
7824 0.570971 -2.134872 0.562097 0.380454 0.132739 
7825 0.570971 -2.552554 0.562097 0.380454 0.131493 
7826 0.570971 -3.851481 0.562097 0.380454 0.153906 
7827 0.571007 -2.102095 0.562315 0.380588 0.146652 
7828 0.571007 -3.821092 0.562315 0.380588 0.124739 
7829 0.571042 -2.209658 0.562556 0.380734 0.137337 
7830 0.571042 -1.704923 0.562556 0.380734 0.126484 
7831 0.571042 -1.420319 0.562556 0.380734 0.145420 
7832 0.571078 -0.633405 0.562757 0.380857 0.099036 
7833 0.571078 -3.870686 0.562757 0.380857 0.149145 
7834 0.571078 -2.483162 0.562757 0.380857 0.145273 
7835 0.571114 -0.861115 0.562985 0.380996 0.133229 
7836 0.571114 -3.573235 0.562985 0.380996 0.144018 
7837 0.571149 -1.645298 0.563199 0.381126 0.150517 
7838 0.571149 -3.065332 0.563199 0.381126 0.143913 
7839 0.571149 -2.235356 0.563199 0.381126 0.147198 
7840 0.571149 -1.985006 0.563199 0.381126 0.129109 
7841 0.571149 -2.154867 0.563199 0.381126 0.128244 
7842 0.571149 -3.502925 0.563199 0.381126 0.133760 
7843 0.571149 -0.513218 0.563199 0.381126 0.135746 
7844 0.571149 -1.735211 0.563199 0.381126 0.138099 
7845 0.571149 -3.177080 0.563199 0.381126 0.151273 
7846 0.571185 -0.199224 0.563413 0.381257 0.161785 
7847 0.571185 -2.652744 0.563413 0.381257 0.127186 
7848 0.571221 -0.263196 0.563612 0.381378 0.129530 
7849 0.571221 -1.914820 0.563612 0.381378 0.128624 
7850 0.571221 -2.664412 0.563612 0.381378 0.146024 
7851 0.571221 -2.094671 0.563612 0.381378 0.149388 
7852 0.571221 -2.715308 0.563612 0.381378 0.113472 
7853 0.571221 -3.751729 0.563612 0.381378 0.134989 
7854 0.571221 -3.457291 0.563612 0.381378 0.118579 
7855 0.571256 -0.404367 0.563837 0.381516 0.147681 
7856 0.571292 -2.467504 0.564050 0.381647 0.134761 
7857 0.571328 -1.535526 0.564264 0.381777 0.117038 
7858 0.571328 -3.594295 0.564264 0.381777 0.124028 
7859 0.571328 -4.124663 0.564264 0.381777 0.112312 
7860 0.571328 -3.164492 0.564264 0.381777 0.137822 
7861 0.571328 -4.163246 0.564264 0.381777 0.135790 
7862 0.571328 -3.099259 0.564264 0.381777 0.142633 
7863 0.571328 -3.889430 0.564264 0.381777 0.131101 
7864 0.571328 -3.005833 0.564264 0.381777 0.165075 
7865 0.571328 -1.491093 0.564264 0.381777 0.129041 
7866 0.571328 -2.833626 0.564264 0.381777 0.141372 
7867 0.571328 -1.692014 0.564264 0.381777 0.133980 
7868 0.571328 -2.290963 0.564264 0.381777 0.132019 
7869 0.571328 -4.045843 0.564264 0.381777 0.115489 
7870 0.571328 -3.253076 0.564264 0.381777 0.121717 
7871 0.571328 -3.719208 0.564264 0.381777 0.143531 
7872 0.571364 -0.320794 0.564494 0.381917 0.144390 
7873 0.571364 -2.297776 0.564494 0.381917 0.112579 
7874 0.571399 -0.241241 0.564721 0.382056 0.162298 
7875 0.571399 -2.816438 0.564721 0.382056 0.129160 
7876 0.571399 -2.985202 0.564721 0.382056 0.136598 
7877 0.571399 -1.848235 0.564721 0.382056 0.142068 
7878 0.571399 -2.435779 0.564721 0.382056 0.124019 
7879 0.571435 -4.131228 0.564938 0.382189 0.129813 
7880 0.571435 -1.984010 0.564938 0.382189 0.165754 
7881 0.571471 -0.564559 0.565143 0.382313 0.126670 
7882 0.571471 -3.947516 0.565143 0.382313 0.137238 
7883 0.571471 -3.181442 0.565143 0.382313 0.137832 
7884 0.571471 -3.635720 0.565143 0.382313 0.147213 
7885 0.571506 -0.972526 0.565346 0.382437 0.138171 
7886 0.571506 -2.458713 0.565346 0.382437 0.119782 
7887 0.571506 -2.704223 0.565346 0.382437 0.150052 
7888 0.571506 -3.939920 0.565346 0.382437 0.130165 
7889 0.571506 -0.371799 0.565346 0.382437 0.137721 
7890 0.571506 -3.150922 0.565346 0.382437 0.132468 
7891 0.571506 -3.396084 0.565346 0.382437 0.126400 
7892 0.571506 -1.561770 0.565346 0.382437 0.123547 
7893 0.571506 -1.292468 0.565346 0.382437 0.131053 
7894 0.571506 -1.753260 0.565346 0.382437 0.144864 
7895 0.571506 -2.149430 0.565346 0.382437 0.125918 
7896 0.571506 -2.048936 0.565346 0.382437 0.134921 
7897 0.571506 -1.881070 0.565346 0.382437 0.146315 
7898 0.571506 -2.779616 0.565346 0.382437 0.143140 
7899 0.571506 -1.556608 0.565346 0.382437 0.146966 
7900 0.571506 -2.657431 0.565346 0.382437 0.124470 
7901 0.571506 -2.439860 0.565346 0.382437 0.149324 
7902 0.571506 -1.910152 0.565346 0.382437 0.138911 
7903 0.571506 -1.385231 0.565346 0.382437 0.158149 
7904 0.571506 -2.953050 0.565346 0.382437 0.134247 
7905 0.571506 -0.924975 0.565346 0.382437 0.126660 
7906 0.571506 -1.710603 0.565346 0.382437 0.148573 
7907 0.571506 -3.949154 0.565346 0.382437 0.131099 
7908 0.571506 -2.996469 0.565346 0.382437 0.135787 
7909 0.571506 -3.916405 0.565346 0.382437 0.119393 
7910 0.571506 -1.287469 0.565346 0.382437 0.151125 
7911 0.571506 -1.798856 0.565346 0.382437 0.133200 
7912 0.571506 -2.659573 0.565346 0.382437 0.126910 
7913 0.571506 -3.234571 0.565346 0.382437 0.130971 
7914 0.571506 -3.799186 0.565346 0.382437 0.147258 
7915 0.571506 -1.677897 0.565346 0.382437 0.138251 
7916 0.571506 -2.568487 0.565346 0.382437 0.134126 
7917 0.571542 -3.292280 0.565558 0.382567 0.129943 
7918 0.571542 -1.274446 0.565558 0.382567 0.138125 
7919 0.571542 -4.183476 0.565558 0.382567 0.129176 
7920 0.571542 -3.560035 0.565558 0.382567 0.136932 
7921 0.571542 -3.136069 0.565558 0.382567 0.132877 
7922 0.571542 -2.529827 0.565558 0.382567 0.128036 
7923 0.571578 -0.335261 0.565773 0.382697 0.147049 
7924 0.571578 -3.244187 0.565773 0.382697 0.132656 
7925 0.571578 -2.928066 0.565773 0.382697 0.167869 
7926 0.571614 -2.655325 0.565967 0.382816 0.122836 
7927 0.571614 -3.321041 0.565967 0.382816 0.109931 
7928 0.571649 -1.529673 0.566186 0.382949 0.125558 
7929 0.571649 -1.752152 0.566186 0.382949 0.133964 
7930 0.571649 -1.355829 0.566186 0.382949 0.112227 
7931 0.571649 -3.031278 0.566186 0.382949 0.142931 
7932 0.571649 -1.407187 0.566186 0.382949 0.134987 
7933 0.571649 -4.004043 0.566186 0.382949 0.134197 
7934 0.571649 -3.107612 0.566186 0.382949 0.154701 
7935 0.571649 -3.930929 0.566186 0.382949 0.122763 
7936 0.571649 -4.031554 0.566186 0.382949 0.141348 
7937 0.571649 -3.990706 0.566186 0.382949 0.134015 
7938 0.571649 -3.837896 0.566186 0.382949 0.155619 
7939 0.571649 -2.211027 0.566186 0.382949 0.125695 
7940 0.571649 -3.054937 0.566186 0.382949 0.123593 
7941 0.571649 -3.575803 0.566186 0.382949 0.140059 
7942 0.571649 -3.171742 0.566186 0.382949 0.131613 
7943 0.571685 -2.124503 0.566411 0.383085 0.133987 
7944 0.571685 -1.902037 0.566411 0.383085 0.127409 
7945 0.571685 -2.212032 0.566411 0.383085 0.126291 
7946 0.571685 -1.073770 0.566411 0.383085 0.144683 
7947 0.571685 -3.737904 0.566411 0.383085 0.146003 
7948 0.571721 -1.048090 0.566652 0.383232 0.158133 
7949 0.571721 -3.519555 0.566652 0.383232 0.128823 
7950 0.571721 -2.836992 0.566652 0.383232 0.118786 
7951 0.571757 -1.951994 0.566869 0.383365 0.153866 
7952 0.571757 -2.815238 0.566869 0.383365 0.124878 
7953 0.571792 -0.445717 0.567088 0.383500 0.138490 
7954 0.571792 -2.585287 0.567088 0.383500 0.137767 
7955 0.571828 -2.755271 0.567297 0.383628 0.129081 
7956 0.571828 -3.274022 0.567297 0.383628 0.140997 
7957 0.571828 -3.488384 0.567297 0.383628 0.138038 
7958 0.571864 -1.025693 0.567506 0.383756 0.118444 
7959 0.571864 -3.254982 0.567506 0.383756 0.148550 
7960 0.571864 -2.743679 0.567506 0.383756 0.138923 
7961 0.571864 -3.589923 0.567506 0.383756 0.127814 
7962 0.571864 -0.909269 0.567506 0.383756 0.135397 
7963 0.571864 -2.827122 0.567506 0.383756 0.115494 
7964 0.571864 -2.580158 0.567506 0.383756 0.122858 
7965 0.571864 -3.909975 0.567506 0.383756 0.133706 
7966 0.571900 -0.152553 0.567732 0.383894 0.136355 
7967 0.571900 -1.500742 0.567732 0.383894 0.138634 
7968 0.571900 -3.902106 0.567732 0.383894 0.158047 
7969 0.571900 -3.399475 0.567732 0.383894 0.137856 
7970 0.571900 -3.685891 0.567732 0.383894 0.112257 
7971 0.571900 -2.581522 0.567732 0.383894 0.134166 
7972 0.571900 -0.504849 0.567732 0.383894 0.156596 
7973 0.571900 -1.420656 0.567732 0.383894 0.129761 
7974 0.571900 -2.140408 0.567732 0.383894 0.153603 
7975 0.571900 -2.325647 0.567732 0.383894 0.154634 
7976 0.571900 -2.642714 0.567732 0.383894 0.116228 
7977 0.571900 -1.071778 0.567732 0.383894 0.148264 
7978 0.571900 -3.692946 0.567732 0.383894 0.126935 
7979 0.571900 -2.049029 0.567732 0.383894 0.115874 
7980 0.571900 -1.595719 0.567732 0.383894 0.148250 
7981 0.571900 -3.713288 0.567732 0.383894 0.126681 
7982 0.571900 -1.500732 0.567732 0.383894 0.137159 
7983 0.571900 -2.215760 0.567732 0.383894 0.137102 
7984 0.571900 -2.905787 0.567732 0.383894 0.131654 
